   //9   9   1   0
  //0.2869958E+02  0.5494543E-09  0.5494543E-09  0.9879256E-09  0.5000000E-15
  //1.000000000000000E-004
  //CAR 
 //H_kagome                                
   //   7.79516073    -18.37802907 3000      5.65477748      1.00000000
    -18.020  0.0000E+00  0.0000E+00
    -18.011  0.0000E+00  0.0000E+00
    -18.003  0.0000E+00  0.0000E+00
    -17.994  0.0000E+00  0.0000E+00
    -17.985  0.0000E+00  0.0000E+00
    -17.977  0.0000E+00  0.0000E+00
    -17.968  0.0000E+00  0.0000E+00
    -17.959  0.0000E+00  0.0000E+00
    -17.950  0.0000E+00  0.0000E+00
    -17.942  0.0000E+00  0.0000E+00
    -17.933  0.0000E+00  0.0000E+00
    -17.924  0.0000E+00  0.0000E+00
    -17.915  0.0000E+00  0.0000E+00
    -17.907  0.0000E+00  0.0000E+00
    -17.898  0.0000E+00  0.0000E+00
    -17.889  0.0000E+00  0.0000E+00
    -17.881  0.0000E+00  0.0000E+00
    -17.872  0.0000E+00  0.0000E+00
    -17.863  0.0000E+00  0.0000E+00
    -17.854  0.0000E+00  0.0000E+00
    -17.846  0.0000E+00  0.0000E+00
    -17.837  0.0000E+00  0.0000E+00
    -17.828  0.0000E+00  0.0000E+00
    -17.819  0.0000E+00  0.0000E+00
    -17.811  0.0000E+00  0.0000E+00
    -17.802  0.0000E+00  0.0000E+00
    -17.793  0.0000E+00  0.0000E+00
    -17.785  0.0000E+00  0.0000E+00
    -17.776  0.0000E+00  0.0000E+00
    -17.767  0.0000E+00  0.0000E+00
    -17.758  0.0000E+00  0.0000E+00
    -17.750  0.0000E+00  0.0000E+00
    -17.741  0.0000E+00  0.0000E+00
    -17.732  0.0000E+00  0.0000E+00
    -17.723  0.0000E+00  0.0000E+00
    -17.715  0.0000E+00  0.0000E+00
    -17.706  0.0000E+00  0.0000E+00
    -17.697  0.0000E+00  0.0000E+00
    -17.689  0.0000E+00  0.0000E+00
    -17.680  0.0000E+00  0.0000E+00
    -17.671  0.0000E+00  0.0000E+00
    -17.662  0.0000E+00  0.0000E+00
    -17.654  0.0000E+00  0.0000E+00
    -17.645  0.0000E+00  0.0000E+00
    -17.636  0.0000E+00  0.0000E+00
    -17.627  0.0000E+00  0.0000E+00
    -17.619  0.0000E+00  0.0000E+00
    -17.610  0.0000E+00  0.0000E+00
    -17.601  0.0000E+00  0.0000E+00
    -17.593  0.0000E+00  0.0000E+00
    -17.584  0.0000E+00  0.0000E+00
    -17.575  0.0000E+00  0.0000E+00
    -17.566  0.0000E+00  0.0000E+00
    -17.558  0.0000E+00  0.0000E+00
    -17.549  0.0000E+00  0.0000E+00
    -17.540  0.0000E+00  0.0000E+00
    -17.531  0.0000E+00  0.0000E+00
    -17.523  0.0000E+00  0.0000E+00
    -17.514  0.0000E+00  0.0000E+00
    -17.505  0.0000E+00  0.0000E+00
    -17.497  0.0000E+00  0.0000E+00
    -17.488  0.0000E+00  0.0000E+00
    -17.479  0.0000E+00  0.0000E+00
    -17.470  0.0000E+00  0.0000E+00
    -17.462  0.0000E+00  0.0000E+00
    -17.453  0.0000E+00  0.0000E+00
    -17.444  0.0000E+00  0.0000E+00
    -17.435  0.0000E+00  0.0000E+00
    -17.427  0.0000E+00  0.0000E+00
    -17.418  0.0000E+00  0.0000E+00
    -17.409  0.0000E+00  0.0000E+00
    -17.401  0.0000E+00  0.0000E+00
    -17.392  0.0000E+00  0.0000E+00
    -17.383  0.0000E+00  0.0000E+00
    -17.374  0.0000E+00  0.0000E+00
    -17.366  0.0000E+00  0.0000E+00
    -17.357  0.0000E+00  0.0000E+00
    -17.348  0.0000E+00  0.0000E+00
    -17.339  0.0000E+00  0.0000E+00
    -17.331  0.0000E+00  0.0000E+00
    -17.322  0.0000E+00  0.0000E+00
    -17.313  0.0000E+00  0.0000E+00
    -17.305  0.0000E+00  0.0000E+00
    -17.296  0.0000E+00  0.0000E+00
    -17.287  0.0000E+00  0.0000E+00
    -17.278  0.0000E+00  0.0000E+00
    -17.270  0.0000E+00  0.0000E+00
    -17.261  0.0000E+00  0.0000E+00
    -17.252  0.0000E+00  0.0000E+00
    -17.243  0.0000E+00  0.0000E+00
    -17.235  0.0000E+00  0.0000E+00
    -17.226  0.0000E+00  0.0000E+00
    -17.217  0.0000E+00  0.0000E+00
    -17.209  0.0000E+00  0.0000E+00
    -17.200  0.0000E+00  0.0000E+00
    -17.191  0.0000E+00  0.0000E+00
    -17.182  0.2292E+03  0.2000E+01
    -17.174  0.0000E+00  0.2000E+01
    -17.165  0.0000E+00  0.2000E+01
    -17.156  0.0000E+00  0.2000E+01
    -17.147  0.0000E+00  0.2000E+01
    -17.139  0.0000E+00  0.2000E+01
    -17.130  0.0000E+00  0.2000E+01
    -17.121  0.0000E+00  0.2000E+01
    -17.113  0.0000E+00  0.2000E+01
    -17.104  0.0000E+00  0.2000E+01
    -17.095  0.0000E+00  0.2000E+01
    -17.086  0.0000E+00  0.2000E+01
    -17.078  0.0000E+00  0.2000E+01
    -17.069  0.0000E+00  0.2000E+01
    -17.060  0.0000E+00  0.2000E+01
    -17.051  0.0000E+00  0.2000E+01
    -17.043  0.0000E+00  0.2000E+01
    -17.034  0.0000E+00  0.2000E+01
    -17.025  0.0000E+00  0.2000E+01
    -17.017  0.0000E+00  0.2000E+01
    -17.008  0.0000E+00  0.2000E+01
    -16.999  0.0000E+00  0.2000E+01
    -16.990  0.0000E+00  0.2000E+01
    -16.982  0.0000E+00  0.2000E+01
    -16.973  0.0000E+00  0.2000E+01
    -16.964  0.0000E+00  0.2000E+01
    -16.955  0.0000E+00  0.2000E+01
    -16.947  0.0000E+00  0.2000E+01
    -16.938  0.0000E+00  0.2000E+01
    -16.929  0.0000E+00  0.2000E+01
    -16.921  0.0000E+00  0.2000E+01
    -16.912  0.0000E+00  0.2000E+01
    -16.903  0.0000E+00  0.2000E+01
    -16.894  0.0000E+00  0.2000E+01
    -16.886  0.0000E+00  0.2000E+01
    -16.877  0.0000E+00  0.2000E+01
    -16.868  0.0000E+00  0.2000E+01
    -16.859  0.0000E+00  0.2000E+01
    -16.851  0.0000E+00  0.2000E+01
    -16.842  0.0000E+00  0.2000E+01
    -16.833  0.0000E+00  0.2000E+01
    -16.825  0.0000E+00  0.2000E+01
    -16.816  0.0000E+00  0.2000E+01
    -16.807  0.0000E+00  0.2000E+01
    -16.798  0.0000E+00  0.2000E+01
    -16.790  0.0000E+00  0.2000E+01
    -16.781  0.0000E+00  0.2000E+01
    -16.772  0.0000E+00  0.2000E+01
    -16.763  0.0000E+00  0.2000E+01
    -16.755  0.0000E+00  0.2000E+01
    -16.746  0.0000E+00  0.2000E+01
    -16.737  0.0000E+00  0.2000E+01
    -16.729  0.0000E+00  0.2000E+01
    -16.720  0.0000E+00  0.2000E+01
    -16.711  0.0000E+00  0.2000E+01
    -16.702  0.0000E+00  0.2000E+01
    -16.694  0.0000E+00  0.2000E+01
    -16.685  0.0000E+00  0.2000E+01
    -16.676  0.0000E+00  0.2000E+01
    -16.667  0.0000E+00  0.2000E+01
    -16.659  0.0000E+00  0.2000E+01
    -16.650  0.0000E+00  0.2000E+01
    -16.641  0.0000E+00  0.2000E+01
    -16.633  0.0000E+00  0.2000E+01
    -16.624  0.0000E+00  0.2000E+01
    -16.615  0.0000E+00  0.2000E+01
    -16.606  0.0000E+00  0.2000E+01
    -16.598  0.0000E+00  0.2000E+01
    -16.589  0.0000E+00  0.2000E+01
    -16.580  0.0000E+00  0.2000E+01
    -16.571  0.0000E+00  0.2000E+01
    -16.563  0.0000E+00  0.2000E+01
    -16.554  0.0000E+00  0.2000E+01
    -16.545  0.0000E+00  0.2000E+01
    -16.537  0.0000E+00  0.2000E+01
    -16.528  0.0000E+00  0.2000E+01
    -16.519  0.0000E+00  0.2000E+01
    -16.510  0.0000E+00  0.2000E+01
    -16.502  0.0000E+00  0.2000E+01
    -16.493  0.0000E+00  0.2000E+01
    -16.484  0.0000E+00  0.2000E+01
    -16.475  0.0000E+00  0.2000E+01
    -16.467  0.0000E+00  0.2000E+01
    -16.458  0.0000E+00  0.2000E+01
    -16.449  0.0000E+00  0.2000E+01
    -16.441  0.0000E+00  0.2000E+01
    -16.432  0.0000E+00  0.2000E+01
    -16.423  0.0000E+00  0.2000E+01
    -16.414  0.0000E+00  0.2000E+01
    -16.406  0.0000E+00  0.2000E+01
    -16.397  0.0000E+00  0.2000E+01
    -16.388  0.0000E+00  0.2000E+01
    -16.379  0.0000E+00  0.2000E+01
    -16.371  0.0000E+00  0.2000E+01
    -16.362  0.0000E+00  0.2000E+01
    -16.353  0.0000E+00  0.2000E+01
    -16.345  0.0000E+00  0.2000E+01
    -16.336  0.0000E+00  0.2000E+01
    -16.327  0.0000E+00  0.2000E+01
    -16.318  0.0000E+00  0.2000E+01
    -16.310  0.0000E+00  0.2000E+01
    -16.301  0.0000E+00  0.2000E+01
    -16.292  0.0000E+00  0.2000E+01
    -16.283  0.0000E+00  0.2000E+01
    -16.275  0.0000E+00  0.2000E+01
    -16.266  0.0000E+00  0.2000E+01
    -16.257  0.0000E+00  0.2000E+01
    -16.249  0.0000E+00  0.2000E+01
    -16.240  0.0000E+00  0.2000E+01
    -16.231  0.0000E+00  0.2000E+01
    -16.222  0.0000E+00  0.2000E+01
    -16.214  0.0000E+00  0.2000E+01
    -16.205  0.0000E+00  0.2000E+01
    -16.196  0.0000E+00  0.2000E+01
    -16.187  0.0000E+00  0.2000E+01
    -16.179  0.0000E+00  0.2000E+01
    -16.170  0.0000E+00  0.2000E+01
    -16.161  0.0000E+00  0.2000E+01
    -16.153  0.0000E+00  0.2000E+01
    -16.144  0.0000E+00  0.2000E+01
    -16.135  0.0000E+00  0.2000E+01
    -16.126  0.0000E+00  0.2000E+01
    -16.118  0.0000E+00  0.2000E+01
    -16.109  0.0000E+00  0.2000E+01
    -16.100  0.0000E+00  0.2000E+01
    -16.091  0.0000E+00  0.2000E+01
    -16.083  0.0000E+00  0.2000E+01
    -16.074  0.0000E+00  0.2000E+01
    -16.065  0.0000E+00  0.2000E+01
    -16.057  0.0000E+00  0.2000E+01
    -16.048  0.0000E+00  0.2000E+01
    -16.039  0.0000E+00  0.2000E+01
    -16.030  0.0000E+00  0.2000E+01
    -16.022  0.0000E+00  0.2000E+01
    -16.013  0.0000E+00  0.2000E+01
    -16.004  0.0000E+00  0.2000E+01
    -15.995  0.0000E+00  0.2000E+01
    -15.987  0.0000E+00  0.2000E+01
    -15.978  0.0000E+00  0.2000E+01
    -15.969  0.0000E+00  0.2000E+01
    -15.961  0.0000E+00  0.2000E+01
    -15.952  0.0000E+00  0.2000E+01
    -15.943  0.0000E+00  0.2000E+01
    -15.934  0.0000E+00  0.2000E+01
    -15.926  0.0000E+00  0.2000E+01
    -15.917  0.0000E+00  0.2000E+01
    -15.908  0.0000E+00  0.2000E+01
    -15.899  0.0000E+00  0.2000E+01
    -15.891  0.0000E+00  0.2000E+01
    -15.882  0.0000E+00  0.2000E+01
    -15.873  0.0000E+00  0.2000E+01
    -15.865  0.0000E+00  0.2000E+01
    -15.856  0.0000E+00  0.2000E+01
    -15.847  0.0000E+00  0.2000E+01
    -15.838  0.0000E+00  0.2000E+01
    -15.830  0.0000E+00  0.2000E+01
    -15.821  0.0000E+00  0.2000E+01
    -15.812  0.0000E+00  0.2000E+01
    -15.803  0.0000E+00  0.2000E+01
    -15.795  0.0000E+00  0.2000E+01
    -15.786  0.0000E+00  0.2000E+01
    -15.777  0.0000E+00  0.2000E+01
    -15.769  0.0000E+00  0.2000E+01
    -15.760  0.0000E+00  0.2000E+01
    -15.751  0.0000E+00  0.2000E+01
    -15.742  0.0000E+00  0.2000E+01
    -15.734  0.0000E+00  0.2000E+01
    -15.725  0.0000E+00  0.2000E+01
    -15.716  0.0000E+00  0.2000E+01
    -15.707  0.0000E+00  0.2000E+01
    -15.699  0.0000E+00  0.2000E+01
    -15.690  0.0000E+00  0.2000E+01
    -15.681  0.0000E+00  0.2000E+01
    -15.673  0.0000E+00  0.2000E+01
    -15.664  0.0000E+00  0.2000E+01
    -15.655  0.0000E+00  0.2000E+01
    -15.646  0.0000E+00  0.2000E+01
    -15.638  0.0000E+00  0.2000E+01
    -15.629  0.0000E+00  0.2000E+01
    -15.620  0.0000E+00  0.2000E+01
    -15.611  0.0000E+00  0.2000E+01
    -15.603  0.0000E+00  0.2000E+01
    -15.594  0.0000E+00  0.2000E+01
    -15.585  0.0000E+00  0.2000E+01
    -15.577  0.0000E+00  0.2000E+01
    -15.568  0.0000E+00  0.2000E+01
    -15.559  0.0000E+00  0.2000E+01
    -15.550  0.0000E+00  0.2000E+01
    -15.542  0.0000E+00  0.2000E+01
    -15.533  0.0000E+00  0.2000E+01
    -15.524  0.0000E+00  0.2000E+01
    -15.515  0.0000E+00  0.2000E+01
    -15.507  0.0000E+00  0.2000E+01
    -15.498  0.0000E+00  0.2000E+01
    -15.489  0.0000E+00  0.2000E+01
    -15.481  0.0000E+00  0.2000E+01
    -15.472  0.0000E+00  0.2000E+01
    -15.463  0.0000E+00  0.2000E+01
    -15.454  0.0000E+00  0.2000E+01
    -15.446  0.0000E+00  0.2000E+01
    -15.437  0.0000E+00  0.2000E+01
    -15.428  0.0000E+00  0.2000E+01
    -15.419  0.0000E+00  0.2000E+01
    -15.411  0.0000E+00  0.2000E+01
    -15.402  0.0000E+00  0.2000E+01
    -15.393  0.0000E+00  0.2000E+01
    -15.385  0.0000E+00  0.2000E+01
    -15.376  0.0000E+00  0.2000E+01
    -15.367  0.0000E+00  0.2000E+01
    -15.358  0.0000E+00  0.2000E+01
    -15.350  0.0000E+00  0.2000E+01
    -15.341  0.0000E+00  0.2000E+01
    -15.332  0.0000E+00  0.2000E+01
    -15.323  0.0000E+00  0.2000E+01
    -15.315  0.0000E+00  0.2000E+01
    -15.306  0.0000E+00  0.2000E+01
    -15.297  0.0000E+00  0.2000E+01
    -15.289  0.0000E+00  0.2000E+01
    -15.280  0.0000E+00  0.2000E+01
    -15.271  0.0000E+00  0.2000E+01
    -15.262  0.0000E+00  0.2000E+01
    -15.254  0.0000E+00  0.2000E+01
    -15.245  0.0000E+00  0.2000E+01
    -15.236  0.0000E+00  0.2000E+01
    -15.227  0.0000E+00  0.2000E+01
    -15.219  0.0000E+00  0.2000E+01
    -15.210  0.0000E+00  0.2000E+01
    -15.201  0.0000E+00  0.2000E+01
    -15.193  0.0000E+00  0.2000E+01
    -15.184  0.0000E+00  0.2000E+01
    -15.175  0.0000E+00  0.2000E+01
    -15.166  0.0000E+00  0.2000E+01
    -15.158  0.0000E+00  0.2000E+01
    -15.149  0.0000E+00  0.2000E+01
    -15.140  0.0000E+00  0.2000E+01
    -15.131  0.0000E+00  0.2000E+01
    -15.123  0.0000E+00  0.2000E+01
    -15.114  0.0000E+00  0.2000E+01
    -15.105  0.0000E+00  0.2000E+01
    -15.097  0.0000E+00  0.2000E+01
    -15.088  0.0000E+00  0.2000E+01
    -15.079  0.0000E+00  0.2000E+01
    -15.070  0.0000E+00  0.2000E+01
    -15.062  0.0000E+00  0.2000E+01
    -15.053  0.0000E+00  0.2000E+01
    -15.044  0.0000E+00  0.2000E+01
    -15.035  0.0000E+00  0.2000E+01
    -15.027  0.0000E+00  0.2000E+01
    -15.018  0.0000E+00  0.2000E+01
    -15.009  0.0000E+00  0.2000E+01
    -15.001  0.0000E+00  0.2000E+01
    -14.992  0.0000E+00  0.2000E+01
    -14.983  0.0000E+00  0.2000E+01
    -14.974  0.0000E+00  0.2000E+01
    -14.966  0.0000E+00  0.2000E+01
    -14.957  0.0000E+00  0.2000E+01
    -14.948  0.0000E+00  0.2000E+01
    -14.939  0.0000E+00  0.2000E+01
    -14.931  0.0000E+00  0.2000E+01
    -14.922  0.0000E+00  0.2000E+01
    -14.913  0.0000E+00  0.2000E+01
    -14.905  0.0000E+00  0.2000E+01
    -14.896  0.0000E+00  0.2000E+01
    -14.887  0.0000E+00  0.2000E+01
    -14.878  0.0000E+00  0.2000E+01
    -14.870  0.0000E+00  0.2000E+01
    -14.861  0.0000E+00  0.2000E+01
    -14.852  0.0000E+00  0.2000E+01
    -14.843  0.0000E+00  0.2000E+01
    -14.835  0.0000E+00  0.2000E+01
    -14.826  0.0000E+00  0.2000E+01
    -14.817  0.0000E+00  0.2000E+01
    -14.809  0.0000E+00  0.2000E+01
    -14.800  0.0000E+00  0.2000E+01
    -14.791  0.0000E+00  0.2000E+01
    -14.782  0.0000E+00  0.2000E+01
    -14.774  0.0000E+00  0.2000E+01
    -14.765  0.0000E+00  0.2000E+01
    -14.756  0.0000E+00  0.2000E+01
    -14.747  0.0000E+00  0.2000E+01
    -14.739  0.0000E+00  0.2000E+01
    -14.730  0.0000E+00  0.2000E+01
    -14.721  0.0000E+00  0.2000E+01
    -14.713  0.0000E+00  0.2000E+01
    -14.704  0.0000E+00  0.2000E+01
    -14.695  0.0000E+00  0.2000E+01
    -14.686  0.0000E+00  0.2000E+01
    -14.678  0.0000E+00  0.2000E+01
    -14.669  0.0000E+00  0.2000E+01
    -14.660  0.0000E+00  0.2000E+01
    -14.651  0.0000E+00  0.2000E+01
    -14.643  0.0000E+00  0.2000E+01
    -14.634  0.0000E+00  0.2000E+01
    -14.625  0.0000E+00  0.2000E+01
    -14.617  0.0000E+00  0.2000E+01
    -14.608  0.0000E+00  0.2000E+01
    -14.599  0.0000E+00  0.2000E+01
    -14.590  0.0000E+00  0.2000E+01
    -14.582  0.0000E+00  0.2000E+01
    -14.573  0.0000E+00  0.2000E+01
    -14.564  0.0000E+00  0.2000E+01
    -14.555  0.0000E+00  0.2000E+01
    -14.547  0.0000E+00  0.2000E+01
    -14.538  0.0000E+00  0.2000E+01
    -14.529  0.0000E+00  0.2000E+01
    -14.521  0.0000E+00  0.2000E+01
    -14.512  0.0000E+00  0.2000E+01
    -14.503  0.0000E+00  0.2000E+01
    -14.494  0.0000E+00  0.2000E+01
    -14.486  0.0000E+00  0.2000E+01
    -14.477  0.0000E+00  0.2000E+01
    -14.468  0.0000E+00  0.2000E+01
    -14.459  0.0000E+00  0.2000E+01
    -14.451  0.0000E+00  0.2000E+01
    -14.442  0.0000E+00  0.2000E+01
    -14.433  0.0000E+00  0.2000E+01
    -14.425  0.0000E+00  0.2000E+01
    -14.416  0.0000E+00  0.2000E+01
    -14.407  0.0000E+00  0.2000E+01
    -14.398  0.0000E+00  0.2000E+01
    -14.390  0.0000E+00  0.2000E+01
    -14.381  0.0000E+00  0.2000E+01
    -14.372  0.0000E+00  0.2000E+01
    -14.363  0.0000E+00  0.2000E+01
    -14.355  0.0000E+00  0.2000E+01
    -14.346  0.0000E+00  0.2000E+01
    -14.337  0.0000E+00  0.2000E+01
    -14.329  0.0000E+00  0.2000E+01
    -14.320  0.0000E+00  0.2000E+01
    -14.311  0.0000E+00  0.2000E+01
    -14.302  0.0000E+00  0.2000E+01
    -14.294  0.0000E+00  0.2000E+01
    -14.285  0.0000E+00  0.2000E+01
    -14.276  0.0000E+00  0.2000E+01
    -14.267  0.0000E+00  0.2000E+01
    -14.259  0.0000E+00  0.2000E+01
    -14.250  0.0000E+00  0.2000E+01
    -14.241  0.0000E+00  0.2000E+01
    -14.233  0.0000E+00  0.2000E+01
    -14.224  0.0000E+00  0.2000E+01
    -14.215  0.0000E+00  0.2000E+01
    -14.206  0.0000E+00  0.2000E+01
    -14.198  0.0000E+00  0.2000E+01
    -14.189  0.0000E+00  0.2000E+01
    -14.180  0.0000E+00  0.2000E+01
    -14.171  0.0000E+00  0.2000E+01
    -14.163  0.0000E+00  0.2000E+01
    -14.154  0.0000E+00  0.2000E+01
    -14.145  0.0000E+00  0.2000E+01
    -14.137  0.0000E+00  0.2000E+01
    -14.128  0.0000E+00  0.2000E+01
    -14.119  0.0000E+00  0.2000E+01
    -14.110  0.0000E+00  0.2000E+01
    -14.102  0.0000E+00  0.2000E+01
    -14.093  0.0000E+00  0.2000E+01
    -14.084  0.0000E+00  0.2000E+01
    -14.075  0.0000E+00  0.2000E+01
    -14.067  0.0000E+00  0.2000E+01
    -14.058  0.0000E+00  0.2000E+01
    -14.049  0.0000E+00  0.2000E+01
    -14.041  0.0000E+00  0.2000E+01
    -14.032  0.0000E+00  0.2000E+01
    -14.023  0.0000E+00  0.2000E+01
    -14.014  0.0000E+00  0.2000E+01
    -14.006  0.0000E+00  0.2000E+01
    -13.997  0.0000E+00  0.2000E+01
    -13.988  0.0000E+00  0.2000E+01
    -13.979  0.0000E+00  0.2000E+01
    -13.971  0.0000E+00  0.2000E+01
    -13.962  0.0000E+00  0.2000E+01
    -13.953  0.0000E+00  0.2000E+01
    -13.945  0.0000E+00  0.2000E+01
    -13.936  0.0000E+00  0.2000E+01
    -13.927  0.0000E+00  0.2000E+01
    -13.918  0.0000E+00  0.2000E+01
    -13.910  0.0000E+00  0.2000E+01
    -13.901  0.0000E+00  0.2000E+01
    -13.892  0.0000E+00  0.2000E+01
    -13.883  0.0000E+00  0.2000E+01
    -13.875  0.0000E+00  0.2000E+01
    -13.866  0.0000E+00  0.2000E+01
    -13.857  0.0000E+00  0.2000E+01
    -13.849  0.0000E+00  0.2000E+01
    -13.840  0.0000E+00  0.2000E+01
    -13.831  0.0000E+00  0.2000E+01
    -13.822  0.0000E+00  0.2000E+01
    -13.814  0.0000E+00  0.2000E+01
    -13.805  0.0000E+00  0.2000E+01
    -13.796  0.0000E+00  0.2000E+01
    -13.787  0.0000E+00  0.2000E+01
    -13.779  0.0000E+00  0.2000E+01
    -13.770  0.0000E+00  0.2000E+01
    -13.761  0.0000E+00  0.2000E+01
    -13.753  0.0000E+00  0.2000E+01
    -13.744  0.0000E+00  0.2000E+01
    -13.735  0.0000E+00  0.2000E+01
    -13.726  0.0000E+00  0.2000E+01
    -13.718  0.0000E+00  0.2000E+01
    -13.709  0.0000E+00  0.2000E+01
    -13.700  0.0000E+00  0.2000E+01
    -13.691  0.0000E+00  0.2000E+01
    -13.683  0.0000E+00  0.2000E+01
    -13.674  0.0000E+00  0.2000E+01
    -13.665  0.0000E+00  0.2000E+01
    -13.657  0.0000E+00  0.2000E+01
    -13.648  0.0000E+00  0.2000E+01
    -13.639  0.0000E+00  0.2000E+01
    -13.630  0.0000E+00  0.2000E+01
    -13.622  0.0000E+00  0.2000E+01
    -13.613  0.0000E+00  0.2000E+01
    -13.604  0.0000E+00  0.2000E+01
    -13.595  0.0000E+00  0.2000E+01
    -13.587  0.0000E+00  0.2000E+01
    -13.578  0.0000E+00  0.2000E+01
    -13.569  0.0000E+00  0.2000E+01
    -13.561  0.0000E+00  0.2000E+01
    -13.552  0.0000E+00  0.2000E+01
    -13.543  0.0000E+00  0.2000E+01
    -13.534  0.0000E+00  0.2000E+01
    -13.526  0.0000E+00  0.2000E+01
    -13.517  0.0000E+00  0.2000E+01
    -13.508  0.0000E+00  0.2000E+01
    -13.499  0.0000E+00  0.2000E+01
    -13.491  0.0000E+00  0.2000E+01
    -13.482  0.0000E+00  0.2000E+01
    -13.473  0.0000E+00  0.2000E+01
    -13.465  0.0000E+00  0.2000E+01
    -13.456  0.0000E+00  0.2000E+01
    -13.447  0.0000E+00  0.2000E+01
    -13.438  0.0000E+00  0.2000E+01
    -13.430  0.0000E+00  0.2000E+01
    -13.421  0.0000E+00  0.2000E+01
    -13.412  0.0000E+00  0.2000E+01
    -13.403  0.0000E+00  0.2000E+01
    -13.395  0.0000E+00  0.2000E+01
    -13.386  0.0000E+00  0.2000E+01
    -13.377  0.0000E+00  0.2000E+01
    -13.369  0.0000E+00  0.2000E+01
    -13.360  0.0000E+00  0.2000E+01
    -13.351  0.0000E+00  0.2000E+01
    -13.342  0.0000E+00  0.2000E+01
    -13.334  0.0000E+00  0.2000E+01
    -13.325  0.0000E+00  0.2000E+01
    -13.316  0.0000E+00  0.2000E+01
    -13.307  0.0000E+00  0.2000E+01
    -13.299  0.0000E+00  0.2000E+01
    -13.290  0.0000E+00  0.2000E+01
    -13.281  0.0000E+00  0.2000E+01
    -13.273  0.0000E+00  0.2000E+01
    -13.264  0.0000E+00  0.2000E+01
    -13.255  0.0000E+00  0.2000E+01
    -13.246  0.0000E+00  0.2000E+01
    -13.238  0.0000E+00  0.2000E+01
    -13.229  0.0000E+00  0.2000E+01
    -13.220  0.0000E+00  0.2000E+01
    -13.211  0.0000E+00  0.2000E+01
    -13.203  0.0000E+00  0.2000E+01
    -13.194  0.0000E+00  0.2000E+01
    -13.185  0.0000E+00  0.2000E+01
    -13.177  0.0000E+00  0.2000E+01
    -13.168  0.0000E+00  0.2000E+01
    -13.159  0.0000E+00  0.2000E+01
    -13.150  0.0000E+00  0.2000E+01
    -13.142  0.0000E+00  0.2000E+01
    -13.133  0.0000E+00  0.2000E+01
    -13.124  0.0000E+00  0.2000E+01
    -13.115  0.0000E+00  0.2000E+01
    -13.107  0.0000E+00  0.2000E+01
    -13.098  0.0000E+00  0.2000E+01
    -13.089  0.0000E+00  0.2000E+01
    -13.081  0.0000E+00  0.2000E+01
    -13.072  0.0000E+00  0.2000E+01
    -13.063  0.0000E+00  0.2000E+01
    -13.054  0.0000E+00  0.2000E+01
    -13.046  0.0000E+00  0.2000E+01
    -13.037  0.0000E+00  0.2000E+01
    -13.028  0.0000E+00  0.2000E+01
    -13.019  0.0000E+00  0.2000E+01
    -13.011  0.0000E+00  0.2000E+01
    -13.002  0.0000E+00  0.2000E+01
    -12.993  0.0000E+00  0.2000E+01
    -12.985  0.0000E+00  0.2000E+01
    -12.976  0.0000E+00  0.2000E+01
    -12.967  0.0000E+00  0.2000E+01
    -12.958  0.0000E+00  0.2000E+01
    -12.950  0.0000E+00  0.2000E+01
    -12.941  0.0000E+00  0.2000E+01
    -12.932  0.0000E+00  0.2000E+01
